2020-07-30,10:53,889.077
2020-07-30,10:54,889.077
2020-07-30,10:55,889.077
2020-07-30,10:56,889.077
2020-07-30,10:57,889.077
2020-07-30,10:58,889.077
2020-07-30,10:59,889.077
2020-07-30,11:00,889.077
2020-07-30,11:01,889.077
2020-07-30,11:02,889.077
2020-07-30,11:03,889.077
2020-07-30,11:04,889.077
2020-07-30,11:05,889.077
2020-07-30,11:06,889.077
2020-07-30,11:07,889.077
2020-07-30,11:08,889.077
2020-07-30,11:09,889.077
2020-07-30,11:10,889.077
2020-07-30,11:11,889.077
2020-07-30,11:12,889.076
2020-07-30,11:13,889.076
2020-07-30,11:14,889.076
2020-07-30,11:15,889.076
2020-07-30,11:16,889.076
2020-07-30,11:17,889.076
2020-07-30,11:18,889.076
2020-07-30,11:19,889.076
2020-07-30,11:20,889.076
2020-07-30,11:21,889.076
2020-07-30,11:22,889.076
2020-07-30,11:23,889.076
2020-07-30,11:24,889.076
2020-07-30,11:25,889.076
2020-07-30,11:26,889.076
2020-07-30,11:27,889.076
2020-07-30,11:28,889.076
2020-07-30,11:29,889.076
2020-07-30,11:30,889.076
2020-07-30,11:31,889.076
2020-07-30,11:32,889.076
2020-07-30,11:33,889.076
2020-07-30,11:34,889.076
2020-07-30,11:35,889.076
2020-07-30,11:36,889.076
2020-07-30,11:37,889.076
2020-07-30,11:38,889.076
2020-07-30,11:39,889.076
2020-07-30,11:40,889.076
2020-07-30,11:41,889.076
2020-07-30,11:42,889.076
2020-07-30,11:43,889.076
2020-07-30,11:44,889.076
2020-07-30,11:45,889.076
2020-07-30,11:46,889.076
2020-07-30,11:47,889.076
2020-07-30,11:48,889.076
2020-07-30,11:49,889.076
2020-07-30,11:50,889.076
2020-07-30,11:51,889.076
2020-07-30,11:52,889.076
2020-07-30,11:53,889.076
2020-07-30,11:54,889.076
2020-07-30,11:55,889.076
2020-07-30,11:56,889.076
2020-07-30,11:57,889.076
2020-07-30,11:58,889.076
2020-07-30,11:59,889.076
2020-07-30,12:00,889.076
2020-07-30,12:01,889.076
2020-07-30,12:02,889.076
2020-07-30,12:03,889.076
2020-07-30,12:04,889.076
2020-07-30,12:05,889.076
2020-07-30,12:06,889.076
2020-07-30,12:07,889.076
2020-07-30,12:08,889.076
2020-07-30,12:09,889.076
2020-07-30,12:10,889.076
2020-07-30,12:11,889.076
2020-07-30,12:12,889.076
2020-07-30,12:13,889.076
2020-07-30,12:14,889.076
2020-07-30,12:15,889.076
2020-07-30,12:16,889.076
2020-07-30,12:17,889.076
2020-07-30,12:18,889.076
2020-07-30,12:19,889.076
2020-07-30,12:20,889.076
2020-07-30,12:21,889.076
2020-07-30,12:22,889.076
2020-07-30,12:23,889.076
2020-07-30,12:24,889.078
2020-07-30,12:25,889.078
2020-07-30,12:26,889.078
2020-07-30,12:27,889.078
2020-07-30,12:28,889.078
2020-07-30,12:29,889.078
2020-07-30,12:30,889.078
2020-07-30,12:31,889.078
2020-07-30,12:32,889.078
2020-07-30,12:33,889.078
2020-07-30,12:34,889.078
2020-07-30,12:35,889.078
2020-07-30,12:36,889.078
2020-07-30,12:37,889.078
2020-07-30,12:38,889.078
2020-07-30,12:39,889.078
2020-07-30,12:40,889.078
2020-07-30,12:41,889.078
2020-07-30,12:42,889.078
2020-07-30,12:43,889.078
2020-07-30,12:44,889.078
2020-07-30,12:45,889.078
2020-07-30,12:46,889.078
2020-07-30,12:47,889.078
2020-07-30,12:48,889.078
2020-07-30,12:49,889.078
2020-07-30,12:50,889.078
2020-07-30,12:51,889.078
2020-07-30,12:52,889.078
2020-07-30,12:53,889.078
2020-07-30,12:54,889.078
2020-07-30,12:55,889.078
2020-07-30,12:56,889.078
2020-07-30,12:57,889.078
2020-07-30,12:58,889.078
2020-07-30,12:59,889.078
2020-07-30,13:00,889.078
2020-07-30,13:01,889.078
2020-07-30,13:02,889.078
2020-07-30,13:03,889.078
2020-07-30,13:04,889.078
2020-07-30,13:05,889.078
2020-07-30,13:06,889.078
2020-07-30,13:07,889.078
2020-07-30,13:08,889.078
2020-07-30,13:09,889.078
2020-07-30,13:10,889.078
2020-07-30,13:11,889.078
2020-07-30,13:12,889.078
2020-07-30,13:13,889.078
2020-07-30,13:14,889.078
2020-07-30,13:15,889.078
2020-07-30,13:16,889.078
2020-07-30,13:17,889.078
2020-07-30,13:18,889.078
2020-07-30,13:19,889.078
2020-07-30,13:20,889.078
2020-07-30,13:21,889.078
2020-07-30,13:22,889.078
2020-07-30,13:23,889.078
2020-07-30,13:24,889.078
2020-07-30,13:25,889.078
2020-07-30,13:26,889.078
2020-07-30,13:27,889.078
2020-07-30,13:28,889.078
2020-07-30,13:29,889.078
2020-07-30,13:30,889.078
2020-07-30,13:31,889.078
2020-07-30,13:32,889.078
2020-07-30,13:33,889.078
2020-07-30,13:34,889.078
2020-07-30,13:35,889.078
2020-07-30,13:36,889.078
2020-07-30,13:37,889.078
2020-07-30,13:38,889.078
2020-07-30,13:39,889.078
2020-07-30,13:40,889.078
2020-07-30,13:41,889.078
2020-07-30,13:42,889.078
2020-07-30,13:43,889.085
2020-07-30,13:44,889.085
2020-07-30,13:45,889.085
2020-07-30,13:46,889.085
2020-07-30,13:47,889.085
2020-07-30,13:48,889.085
2020-07-30,13:49,889.085
2020-07-30,13:50,889.085
2020-07-30,13:51,889.085
2020-07-30,13:52,889.085
2020-07-30,13:53,889.085
2020-07-30,13:54,889.085
2020-07-30,13:55,889.085
2020-07-30,13:56,889.085
2020-07-30,13:57,889.085
2020-07-30,13:58,889.085
2020-07-30,13:59,889.085
2020-07-30,14:00,889.085
2020-07-30,14:01,889.085
2020-07-30,14:02,889.085
2020-07-30,14:03,889.085
2020-07-30,14:04,889.085
2020-07-30,14:05,889.085
2020-07-30,14:06,889.085
2020-07-30,14:07,889.085
2020-07-30,14:08,889.085
2020-07-30,14:09,889.085
2020-07-30,14:10,889.085
2020-07-30,14:11,889.085
2020-07-30,14:12,889.085
2020-07-30,14:13,889.085
2020-07-30,14:14,889.085
2020-07-30,14:15,889.085
2020-07-30,14:16,889.085
2020-07-30,14:17,889.085
2020-07-30,14:18,889.085
2020-07-30,14:19,889.085
2020-07-30,14:20,889.085
2020-07-30,14:21,889.085
2020-07-30,14:22,889.085
2020-07-30,14:23,889.085
2020-07-30,14:24,889.085
2020-07-30,14:25,889.085
2020-07-30,14:26,889.085
2020-07-30,14:27,889.085
2020-07-30,14:28,889.086
2020-07-30,14:29,889.086
2020-07-30,14:30,889.086
2020-07-30,14:31,889.086
2020-07-30,14:32,889.087
2020-07-30,14:33,889.087
2020-07-30,14:34,889.087
2020-07-30,14:35,889.087
2020-07-30,14:36,889.087
2020-07-30,14:37,889.087
2020-07-30,14:38,889.087
2020-07-30,14:39,889.087
2020-07-30,14:40,889.087
2020-07-30,14:41,889.087
2020-07-30,14:42,889.087
2020-07-30,14:43,889.087
2020-07-30,14:44,889.087
2020-07-30,14:45,889.087
2020-07-30,14:46,889.087
2020-07-30,14:47,889.087
2020-07-30,14:48,889.087
2020-07-30,14:49,889.087
2020-07-30,14:50,889.087
2020-07-30,14:51,889.087
2020-07-30,14:52,889.087
2020-07-30,14:53,889.087
2020-07-30,14:54,889.087
2020-07-30,14:55,889.087
2020-07-30,14:56,889.087
2020-07-30,14:57,889.089
2020-07-30,14:58,889.089
2020-07-30,14:59,889.089
2020-07-30,15:00,889.095
2020-07-30,15:01,889.103
2020-07-30,15:02,889.109
2020-07-30,15:03,889.109
2020-07-30,15:04,889.109
2020-07-30,15:05,889.109
2020-07-30,15:06,889.109
2020-07-30,15:07,889.112
2020-07-30,15:08,889.112
2020-07-30,15:09,889.115
2020-07-30,15:10,889.135
2020-07-30,15:11,889.140
2020-07-30,15:12,889.146
2020-07-30,15:13,889.146
2020-07-30,15:14,889.146
2020-07-30,15:15,889.150
2020-07-30,15:16,889.150
2020-07-30,15:17,889.150
2020-07-30,15:18,889.150
2020-07-30,15:19,889.150
2020-07-30,15:20,889.152
2020-07-30,15:21,889.152
2020-07-30,15:22,889.152
2020-07-30,15:23,889.152
2020-07-30,15:24,889.152
2020-07-30,15:25,889.152
2020-07-30,15:26,889.152
2020-07-30,15:27,889.152
2020-07-30,15:28,889.152
2020-07-30,15:29,889.152
2020-07-30,15:30,889.152
2020-07-30,15:31,889.152
2020-07-30,15:32,889.152
2020-07-30,15:33,889.152
2020-07-30,15:34,889.152
2020-07-30,15:35,889.152
2020-07-30,15:36,889.152
2020-07-30,15:37,889.152
2020-07-30,15:38,889.152
2020-07-30,15:39,889.152
2020-07-30,15:40,889.152
2020-07-30,15:41,889.152
2020-07-30,15:42,889.152
2020-07-30,15:43,889.152
2020-07-30,15:44,889.152
2020-07-30,15:45,889.152
2020-07-30,15:46,889.152
2020-07-30,15:47,889.152
2020-07-30,15:48,889.152
2020-07-30,15:49,889.152
2020-07-30,15:50,889.152
2020-07-30,15:51,889.152
2020-07-30,15:52,889.152
2020-07-30,15:53,889.152
2020-07-30,15:54,889.152
